id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
246,Cold Spring Harbor Laboratory,94354,TRUE,0.9990355372428894
3145,Copernicus GmbH,88622,TRUE,0.3452190160751343
8761,Research Square,68511,TRUE,0.9993723630905151
15934,Center for Open Science,59917,TRUE,0.9830265045166016
22980,Morressier,26297,FALSE,0
316,American Chemical Society (ACS),21331,TRUE,0.6727298498153687
1968,MDPI AG,15343,TRUE,0.9941993355751038
1010,JMIR Publications Inc.,8964,TRUE,0.9580544233322144
9829,"Authorea, Inc.",7106,FALSE,0
311,Wiley,3972,TRUE,0
4443,PeerJ,3706,TRUE,0.9989206790924072
11224,Victoria University of Wellington Library,2003,TRUE,1
263,Institute of Electrical and Electronics Engineers (IEEE),1919,TRUE,0.9979155659675598
6438,California Digital Library (CDL),1826,TRUE,0.10679079592227936
179,SAGE Publications,1594,TRUE,1
237,The Company of Biologists,816,TRUE,0
1167,American Diabetes Association,690,TRUE,1
257,Geological Society of America,657,TRUE,1
242,CABI Publishing,586,TRUE,0.9692832827568054
56,Cambridge University Press (CUP),576,TRUE,0
530,FapUNIFESP (SciELO),441,TRUE,0
5403,ScienceOpen,335,TRUE,0.9820895791053772
2086,Beilstein Institut,282,TRUE,1
11875,Even3,245,FALSE,0
18353,Dominican University of California,203,FALSE,0
26239,Applied Energy Innovation Institute (AEii),202,FALSE,0
77,The Electrochemical Society,172,TRUE,0.9825581312179565
8607,Federal Reserve Bank of Minneapolis,126,FALSE,0
8945,Rhodes University,119,TRUE,1
10196,NPG Publishing,116,TRUE,1
9794,Society for Artistic Research,114,FALSE,0
8634,Russian Research Anti-Plague Institute Microbe,88,TRUE,0.9886363744735718
3180,Amsterdam University Press,86,TRUE,1
4923,Open Book Publishers,84,TRUE,0
16838,"PoolText, Inc",79,FALSE,0
8901,AIJR Publisher,71,TRUE,0.8450704216957092
6626,The University of Iowa,70,TRUE,0.6428571343421936
11508,"James P. Adams Library, Rhode Island College",64,TRUE,1
1305,WHO Press,48,FALSE,0
5433,UCL Press,48,TRUE,0.9791666865348816
10593,Swarthmore College,41,TRUE,0
14238,Williams College,29,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,29,TRUE,0
11647,UNESCO-IHP,27,TRUE,0.9629629850387573
22957,Physiome Incorporated,21,TRUE,1
3444,Smithsonian Institution,17,TRUE,1
9479,Carleton University,15,TRUE,0
8875,ABEC Publicacoes,11,TRUE,1
9621,PubPub,10,FALSE,0
5801,The Hong Kong University of Science and Technology Library,9,FALSE,0
7597,Brepols Publishers NV,8,TRUE,1
5570,IUScholarWorks,5,TRUE,0
2258,Pensoft Publishers,5,TRUE,1
11420,Internet2,4,FALSE,0
19315,OpenCiencia,4,TRUE,0
15947,Boise State University,2,TRUE,0
24587,Universitatsbibliothek Kiel,2,TRUE,1
14076,University of New Hampshire Libraries,2,FALSE,0
22755,University of the Free State,2,TRUE,1
26493,Tree of Evolution,2,FALSE,0
2986,University of South Florida Libraries,1,TRUE,0
5303,Electronic Enlightenment Project,1,FALSE,0
17333,Society of Psychoceramics,1,TRUE,0
6735,University of Oklahoma Libraries,1,TRUE,0
27947,The Stacks Lib AAC,1,FALSE,0
