id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,664539,TRUE,0.02983572070262242
286,Oxford University Press (OUP),355279,TRUE,0.1670940303254625
301,Informa UK Limited,347512,TRUE,4.834365431985083e-4
1121,JSTOR,307006,FALSE,0
374,Walter de Gruyter GmbH,228909,TRUE,0
78,Elsevier BV,128682,TRUE,0
3821,Nomos Verlag,63973,TRUE,0
56,Cambridge University Press (CUP),50717,TRUE,0
2918,Edward Elgar Publishing,31726,TRUE,3.46718779549896e-4
2432,IGI Global,30416,TRUE,0.99996712256707
50,Brill,27895,TRUE,0
1574,Atlantis Press SARL,24315,TRUE,0.00715607649599013
5471,Transcript Verlag,22700,TRUE,0.05572687224669604
165,Bristol University Press,22336,TRUE,0.1478330945558739
2984,Bloomsbury Academic,22163,TRUE,0
16089,Brill Deutschland GmbH,18905,TRUE,0
2399,OpenEdition,15919,TRUE,0.01187260506313211
219,World Scientific Pub Co Pte Ltd,15469,TRUE,0
9818,Atena Editora Edição de Livros Ltda,14647,TRUE,0
3774,IntechOpen,14319,TRUE,0.994343180389692
6055,Verlag C.H.Beck oHG,13238,TRUE,0
140,Emerald,13027,TRUE,0
2273,CAIRN,12385,TRUE,0.03972547436415018
11875,Even3,9822,TRUE,0.2345754428833232
5164,Yale University Press,9645,TRUE,0.08843960601347849
4694,Sciencedomain International,9012,TRUE,0
408,University of California Press,8618,TRUE,0.006614063587839406
4230,Manchester University Press,8508,TRUE,0
4359,Columbia University Press,8381,FALSE,0
7437,IOS Press,8322,TRUE,0.988704638308099
194,Georg Thieme Verlag KG,7363,TRUE,0.02322422925438001
281,MIT Press,7254,TRUE,0
24862,Editora Cientifica Digital,7190,TRUE,0.5401947148817803
20809,Rutgers University Press,6574,FALSE,0
1963,Organisation for Economic Co-Operation and Development (OECD),6306,FALSE,0
965,Bentham Science Publishers Ltd.,6225,TRUE,0.7995180722891566
37380,Selfypage Developers pvt ltd,5900,TRUE,0.9994915254237288
12323,World Trade Organization,5422,FALSE,0
73,Duke University Press,5170,TRUE,0.2688588007736944
1697,Carl Hanser Verlag,5075,FALSE,0
1696,University of Toronto Press Inc. (UTPress),5063,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,4508,TRUE,0
4802,Verlag Dr. Otto Schmidt,4283,TRUE,0
4434,Cornell University Press,4194,TRUE,0.7126847877920839
34671,Seven Events,4086,TRUE,0.8240332843857073
27363,AYA Editora,3843,FALSE,0
1931,Edinburgh University Press,3633,TRUE,0.7486925406000551
2652,Harvard University Press,3611,FALSE,0
21860,Editora Poisson,3414,TRUE,0
38456,Editora Pasteur,3411,TRUE,2.931691586045148e-4
793,Springer Publishing Company,3369,TRUE,0
250,EDP Sciences,3214,TRUE,0
3287,The Pennsylvania State University Press,3149,TRUE,0
28402,VDI Verlag GmbH,3131,TRUE,0
266,IOP Publishing,3121,TRUE,0
179,SAGE Publications,3075,TRUE,0
16537,Pimenta Cultural,3042,TRUE,6.574621959237344e-4
4759,University of Pennsylvania Press,3025,FALSE,0
23658,Editora Conhecimento Livre,3025,FALSE,0
16987,Vervuert Verlag oHG,2877,TRUE,0
11982,Publishing House Baltija Publishing,2809,TRUE,0.1669633321466714
27115,Editora e-Publicar,2777,FALSE,0
292,Royal Society of Chemistry (RSC),2749,TRUE,0.7821025827573663
29384,Editora Amplla,2727,TRUE,0.0011001100110011
31705,Brill Osterreich GmbH,2557,FALSE,0
28043,Editora Dialetica,2515,FALSE,0
200,University of Chicago Press,2488,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2486,TRUE,0
9289,"Channel View Publications, Ltd.",2452,TRUE,0
6036,RWS Verlag GmbH,2384,TRUE,0
16894,Gorgias Press LLC,2180,FALSE,0
4442,University of Texas Press,2126,FALSE,0
36593,Frank & Timme GmbH,2106,TRUE,0
242,CABI Publishing,2103,TRUE,0.06181645268663814
1757,John Benjamins Publishing Company,2075,TRUE,0.464578313253012
23521,Erich Schmidt Verlag GmbH & Co. KG,2068,TRUE,0.002901353965183752
417,American Academy of Pediatrics (AAP),2038,TRUE,0.1079489695780177
265,Institution of Engineering and Technology (IET),1992,TRUE,0
15,American Psychological Association (APA),1974,FALSE,0
23025,Editora Inovar,1972,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,1921,TRUE,0.9984383133784487
5425,University Press of Mississippi,1885,TRUE,0.7108753315649867
26354,Rfb Editora,1853,TRUE,0
530,FapUNIFESP (SciELO),1848,TRUE,0
28327,Arco Editores,1843,FALSE,0
33854,Scientia Solucoes Digitais LTDA,1832,TRUE,0.3155021834061135
3948,GN1 Sistemas e Publicacoes Ltd.,1827,TRUE,0
4923,Open Book Publishers,1792,TRUE,0.6411830357142857
37787,Özgür Yayınları,1783,TRUE,0.9943914750420639
2165,Liverpool University Press,1700,TRUE,0.7041176470588235
351,Society for Industrial & Applied Mathematics (SIAM),1654,FALSE,0
3180,Amsterdam University Press,1625,TRUE,0.912
5556,Michigan State University Press,1615,TRUE,0
39342,University of British Columbia Press,1596,FALSE,0
22549,Fundacao Fenix,1562,TRUE,0
26411,ICSP - New Science,1465,FALSE,0
30764,South Florida Publishing LLC,1409,TRUE,0
358,Intellect,1393,TRUE,0.04450825556353195
3102,University of North Carolina Press (publisher),1344,TRUE,0.7046130952380952
25375,International Science Group,1290,TRUE,0
21822,Firenze University Press,1282,TRUE,0.9937597503900156
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1266,TRUE,0.3459715639810427
10443,Editora CRV,1265,FALSE,0
12144,Edizioni Ca Foscari,1265,TRUE,0.7114624505928854
3673,University of Illinois Press,1217,TRUE,0.6655710764174199
30151,Smt Vimla Devi Education Society,1214,TRUE,0.8047775947281713
38192,All Sciences Proceedings,1196,TRUE,8.361204013377926e-4
30674,Wissenschaftliche Verlagsgesellschaft mbH,1184,TRUE,0
9495,British Small Animal Veterinary Association,1161,FALSE,0
4211,University of Warsaw,1129,TRUE,0.1240035429583702
4618,CEU Educational-Service Non-profit LLC,1102,TRUE,0
112,ISEAS - Yusof Ishak Institute,1072,FALSE,0
9752,ANU Press,1038,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",1035,TRUE,0
3910,University Press of Colorado,1020,FALSE,0
3380,Fordham University Press,1013,TRUE,0.6771964461994077
26840,V & V Editora,999,TRUE,0
14,American Mathematical Society (AMS),991,TRUE,0
26693,Editora Omnis Scientia,950,FALSE,0
3749,University Press of Florida,943,TRUE,0.7211028632025451
32105,Agron Food Academy,941,TRUE,0.3421891604675877
894,American Society of Health-System Pharmacists,934,FALSE,0
38378,"Dykinson, S.L.",928,TRUE,0.005387931034482759
4815,DETAIL Business Information GmbH,927,FALSE,0
8939,ISTE Group,924,TRUE,1
10341,Princeton University Press,823,TRUE,0.6512758201701094
5084,Ksiegarnia Akademicka Sp. z.o.o.,822,TRUE,0.8114355231143552
558,World Bank,810,TRUE,0
23908,University Bordeaux Montaigne,803,TRUE,0
316,American Chemical Society (ACS),798,TRUE,0
945,IWA Publishing,784,TRUE,0.2040816326530612
26283,Invepy y Asociados S.C.,738,TRUE,0
11192,Istanbul University,735,FALSE,0
23781,Editora Artemis,727,TRUE,0
5302,Harrassowitz Publishing House,720,TRUE,0.05
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),706,TRUE,0
189,SPIE-Intl Soc Optical Eng,704,FALSE,0
49821,"Editorial Colex, S. L.",675,TRUE,0.9985185185185185
37923,Editora Academic,664,TRUE,0.0677710843373494
27836,Epitaya Propriedade Intelectual e Editora LTDA,663,FALSE,0
3895,British Academy,654,TRUE,0.7507645259938838
5388,Colegio Mayor de Nuestra Senora del Rosario,652,TRUE,0.4171779141104294
2580,AOSIS,641,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,636,TRUE,0.9952830188679245
3827,University Press of Kentucky,629,TRUE,0.7503974562798092
22151,Faculdade de Filosofia e Ciências,601,TRUE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,570,TRUE,1
35044,SCISAUDE,566,TRUE,0.05300353356890459
9283,University of Minho,559,TRUE,0.01967799642218247
25667,Editions des archives contemporaines,558,TRUE,0.9032258064516129
21873,Liha-Pres,555,TRUE,0.02342342342342342
10770,Universitatsverlag Gottingen,554,TRUE,0
30480,Encontrografia Editora Ltda,550,TRUE,0
27242,Amplamente Cursos e Formacao Continuada,536,FALSE,0
317,AIP Publishing,528,TRUE,0.5852272727272727
31511,Turkish Academy of Sciences,519,TRUE,1
25683,Pantanal Editora,499,FALSE,0
24095,WTM-Verlag,492,TRUE,0.9939024390243902
16438,Publishing House Sreda,487,TRUE,0.7720739219712526
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,487,TRUE,0
23835,The WAC Clearinghouse,478,FALSE,0
320,Association for Computing Machinery (ACM),477,TRUE,0
